forecast_date,target,target_end_date,location,type,quantile,value
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.975,42453.04964709871
2021-01-18,4 wk ahead cum death,2021-02-13,48,quantile,0.99,42808.025050802666
2021-01-18,4 wk ahead cum death,2021-02-13,48,point,NA,41323.5824534952
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.01,2014.59999715226
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.025,2074.48942847899
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.05,2105.1147058619767
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.1,2140.406692179514
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.15,2164.3235754690845
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.2,2183.1848574128926
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.25,2199.518338683819
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.3,2214.101804104289
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.35,2227.615815393924
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.4,2240.449264963938
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.45,2252.7965990199355
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.5,2265.0467099731304
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.55,2284.427157796791
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.6,2303.961418698417
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.65,2324.2647449898714
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.7,2345.6447628270844
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.75,2368.716724521919
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.8,2394.557321620133
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.85,2424.397058745452
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.9,2462.23507592498
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.95,2518.0692232264787
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.975,2566.5203427856304
2021-01-18,4 wk ahead inc death,2021-02-13,48,quantile,0.99,2661.269198812416
2021-01-18,4 wk ahead inc death,2021-02-13,48,point,NA,2265.0467099731304
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.01,1485.0
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.025,1485.0
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.05,1485.0
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.1,1500.397376485063
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.15,1517.3756019595178
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.2,1530.7649342442505
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.25,1542.3598199341222
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.3,1552.712396442936
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.35,1562.3057840077704
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.4,1571.4160513355268
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.45,1580.1812327796558
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.5,1588.8773970470597
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.55,1603.1357214794327
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.6,1617.5072072168246
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.65,1632.4444994793107
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.7,1648.1739208769286
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.75,1665.1481166297535
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.8,1684.1592158729177
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.85,1706.1125090465714
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.9,1733.9501900812045
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.95,1775.0277438030412
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.975,1810.6735548839738
2021-01-18,1 wk ahead cum death,2021-01-23,49,quantile,0.99,1880.3809187755753
2021-01-18,1 wk ahead cum death,2021-01-23,49,point,NA,1588.8773970470597
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.01,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.025,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.05,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.1,15.397376485062878
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.15,32.37560195951778
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.2,45.76493424425053
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.25,57.359819934122186
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.3,67.71239644293615
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.35,77.30578400777044
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.4,86.41605133552673
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.45,95.18123277965591
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.5,103.87739704705965
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.55,118.13572147943269
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.6,132.50720721682458
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.65,147.44449947931062
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.7,163.17392087692852
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.75,180.1481166297536
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.8,199.15921587291763
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.85,221.11250904657138
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.9,248.95019008120445
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.95,290.02774380304106
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.975,325.6735548839737
2021-01-18,1 wk ahead inc death,2021-01-23,49,quantile,0.99,395.3809187755753
2021-01-18,1 wk ahead inc death,2021-01-23,49,point,NA,103.87739704705965
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.01,1485.0
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.025,1485.0
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.05,1485.0
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.1,1500.397376485063
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.15,1535.906024289783
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.2,1564.8848914897394
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.25,1589.9799929824849
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.3,1612.3863336010077
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.35,1633.149542574172
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.4,1652.8671223184724
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.45,1671.8378240421548
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.5,1690.659150161714
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.55,1721.2265972791108
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.6,1752.0366431831535
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.65,1784.0596830204263
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.7,1817.7809143642212
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.75,1854.170732361122
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.8,1894.9273285176512
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.85,1941.9914931269764
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.9,2001.6707946418937
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.95,2089.7341541943943
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.975,2166.152771987886
2021-01-18,2 wk ahead cum death,2021-01-30,49,quantile,0.99,2315.593624561826
2021-01-18,2 wk ahead cum death,2021-01-30,49,point,NA,1690.659150161714
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.01,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.025,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.05,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.1,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.15,18.530422330265395
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.2,34.119957245488806
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.25,47.620173048362695
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.3,59.67393715807152
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.35,70.8437585664017
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.4,81.45107098294547
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.45,91.65659126249894
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.5,101.78175311465435
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.55,118.09087579967806
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.6,134.52943596632895
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.65,151.6151835411157
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.7,169.60699348729267
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.75,189.02261573136852
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.8,210.76811264473346
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.85,235.8789840804049
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.9,267.7206045606893
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.95,314.70641039135285
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.975,355.47921710391216
2021-01-18,2 wk ahead inc death,2021-01-30,49,quantile,0.99,435.21270578625035
2021-01-18,2 wk ahead inc death,2021-01-30,49,point,NA,101.78175311465435
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.01,1485.0
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.025,1485.0
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.05,1485.0
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.1,1500.397376485063
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.15,1542.0070018438603
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.2,1588.1528081369586
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.25,1628.114124926858
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.3,1663.7938720606971
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.35,1696.857104404721
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.4,1728.2552818824995
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.45,1758.4641344558163
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.5,1788.4351220482408
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.55,1836.9340949137543
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.6,1885.8179802623272
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.65,1936.6264280261985
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.7,1990.129263171487
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.75,2047.8661356304315
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.8,2112.5314327844494
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.85,2187.2044544980176
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.9,2281.8929253306865
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.95,2421.6161566813325
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.975,2542.863588845116
2021-01-18,3 wk ahead cum death,2021-02-06,49,quantile,0.99,2779.9696784098483
2021-01-18,3 wk ahead cum death,2021-02-06,49,point,NA,1788.4351220482408
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.01,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.025,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.05,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.1,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.15,6.100977554077119
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.2,23.267916647219266
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.25,38.13413194437328
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.3,51.40753845968937
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.35,63.70756183054894
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.4,75.38815956402709
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.45,86.62631041366139
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.5,97.7759718865269
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.55,115.70749763464353
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.6,133.7813370791738
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.65,152.56674500577216
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.7,172.3483488072659
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.75,193.6954032693095
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.8,217.60410426679834
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.85,245.2129613710414
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.9,280.2221306887929
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.95,331.88200248693846
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.975,376.71081685723004
2021-01-18,3 wk ahead inc death,2021-02-06,49,quantile,0.99,464.3760538480225
2021-01-18,3 wk ahead inc death,2021-02-06,49,point,NA,97.7759718865269
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.01,1485.0
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.025,1485.0
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.05,1485.0
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.1,1500.397376485063
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.15,1542.0070018438603
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.2,1602.551116683921
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.25,1658.2236085749644
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.3,1707.9311906205392
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.35,1753.9935499827714
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.4,1797.7362221828773
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.45,1839.8219749814637
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.5,1881.5763438997462
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.55,1948.8957992917663
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.6,2016.7495360757864
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.65,2087.2746798198077
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.7,2161.5397933078298
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.75,2241.682002107854
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.8,2331.4412759638803
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.85,2435.0918660119114
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.9,2566.5250884439506
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.95,2760.469233740009
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.975,2928.767872220059
2021-01-18,4 wk ahead cum death,2021-02-13,49,quantile,0.99,3257.8852096921573
2021-01-18,4 wk ahead cum death,2021-02-13,49,point,NA,1881.5763438997462
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.01,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.025,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.05,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.1,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.15,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.2,14.398308546962369
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.25,30.10948364810634
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.3,44.13731855984203
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.35,57.13644557805044
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.4,69.48094030037785
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.45,81.3578405256474
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.5,93.14122185150538
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.55,111.96170437801207
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.6,130.93155581345928
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.65,150.64825179360918
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.7,171.41053013634274
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.75,193.81586647742216
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.8,218.90984317943108
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.85,247.88741151389377
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.9,284.632163113264
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.95,338.85307705867615
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.975,385.9042833749429
2021-01-18,4 wk ahead inc death,2021-02-13,49,quantile,0.99,477.91553128230896
2021-01-18,4 wk ahead inc death,2021-02-13,49,point,NA,93.14122185150538
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.01,163.0
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.025,163.0
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.05,163.0
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.1,163.0
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.15,163.0
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.2,163.0
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.25,163.0
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.3,163.0
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.35,163.0
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.4,163.0
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.45,166.21271838697365
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.5,174.81348110844408
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.55,188.93083525621893
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.6,203.16023189723006
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.65,217.94984100442275
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.7,233.52374756426957
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.75,250.3301215497158
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.8,269.1532604134156
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.85,290.8895041012594
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.9,318.4519574373912
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.95,359.1233824821711
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.975,394.41676785160814
2021-01-18,1 wk ahead cum death,2021-01-23,50,quantile,0.99,463.434943685174
2021-01-18,1 wk ahead cum death,2021-01-23,50,point,NA,174.81348110844408
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.01,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.025,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.05,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.1,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.15,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.2,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.25,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.3,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.35,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.4,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.45,3.2127183869736555
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.5,11.81348110844408
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.55,25.930835256218913
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.6,40.160231897230055
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.65,54.94984100442274
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.7,70.52374756426957
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.75,87.33012154971581
2021-01-18,1 wk ahead inc death,2021-01-23,50,quantile,0.8,106.15326041341558
